antecedent, consequent, support, confidence, lift
KAZA_TIPI=Maddi Hasarlı, GUN_TIPI=Hafta İçi, 0.382126, 0.793415, 0.970998
KAZA_TIPI=Arıza, GUN_TIPI=Hafta İçi, 0.337318, 0.884914, 1.082977
SAAT_ARALIGI=B, GUN_TIPI=Hafta İçi, 0.154876, 0.925325, 1.132432
MEVSIM=İlkbahar, KAZA_TIPI=Maddi Hasarlı, 0.143662, 0.508747, 1.056320
SAAT_ARALIGI=F, GUN_TIPI=Hafta İçi, 0.142921, 0.857185, 1.049041
SAAT_ARALIGI=E, GUN_TIPI=Hafta İçi, 0.141192, 0.843068, 1.031764
SAAT_ARALIGI=D, GUN_TIPI=Hafta İçi, 0.128495, 0.771810, 0.944557
SAAT_ARALIGI=A, GUN_TIPI=Hafta İçi, 0.126618, 0.763479, 0.934362
